Site,Mean,Peak
BG,11.07268444,32.389944
DS,5.356550222,10.940488
FSR,13.271929,63.242656
HR,12.01764178,47.986696
IB,7.801930667,13.750872
MB,7.9272,21.202088
MO,7.540398222,25.116432
SC,11.35074489,50.448912
TV,12.65141333,52.232352
WB,11.73427911,28.251456
